idn,author,Sterbeort,Geburtsort,Geburtsdatum,Sterbedatum,Beruf oder Beschäftigung,gnd_modified
1325298123,"Gilcher-Holtey, Ingrid",,Witten,1952-11-13,,Historikerin;Hochschullehrerin,unknown
1334711895,"JÃ¼ttemann, Veronika",,Coesfeld,1978,,Historikerin;Wissenschaftliche Mitarbeiterin,13015119X
1325391859,"Beucker, Pascal",,DÃ¼sseldorf,1966,,Journalist;Korrespondent,unknown
1291669787,"Eichhorn, Lothar",,Treben,1952,,Politologe,1286976375
1256368288,"DÃ¼ndar, Can",,Ankara,1961,,Redakteur;Journalist;Politologe,128598603
1328613615,"HohnstrÃ¤ter, Dirk",,Melle,1968,,Kulturwissenschaftler;Wissenschaftlicher Mitarbeiter;Autor,1080317260
1244014699,"GroÃŸbÃ¶lting, Thomas",,Dingden,1969,,Historiker;Theologe;Hochschullehrer,115379428
125210118X,"Gilcher-Holtey, Ingrid",,Witten,1952-11-13,,Historikerin;Hochschullehrerin,11100618X
1271150549,"Virchow, Fabian",,Heiligenhafen,1960,,Soziologe;Hochschullehrer,132413884
1238265898,"Juchler, Ingo",,Mannheim,1962,,Politologe;Hochschullehrer,112787061
1314084127,"Zwarg, Robert",,Zschopau,1981,,Philosoph;Übersetzer;Wissenschaftlicher Mitarbeiter,unknown
1232015539,"Fichter, Tilman",,Berlin,1937,,Politologe,12200048X
1245095935,"Fichter, Tilman",,Berlin,1937,,Politologe,12200048X
1237747635,"Marcuse, Herbert",Starnberg,Berlin,1898-07-19,1979-07-29,Philosoph;Politologe;Soziologe,unknown
131697085X,"Kraushaar, Wolfgang",,Niederurff,1948,,Politologe;Soziologe;Historiker;Hochschullehrer;Publizist;Lektor <Verlag>,unknown
124493724X,"BrÃ¼hlmann, Kevin",,Thayngen,1990,,Reporter,1246567407
1286189993,"Zumhof, Tim",,Bonn,1984,,Germanist;Pädagoge,1019117664
1222056852,"Krauss, Hannes",,Stuttgart,1945,,Germanist;Philologe;Linguist;Literaturwissenschaftler;Dozent,172211808
1203466994,"Zingelmann, Thomas",,Celle,1987,,Philosoph,1201104866
1191578372,"Schneider, Peter",,LÃ¼beck,1940-04-21,,Schriftsteller;Drehbuchautor;Dozent;Schriftsteller,118758675
1181236258,"Hahn, Ulla",,Brachthausen,1946-04-30,,Schriftstellerin;Lyrikerin;Literaturwissenschaftlerin;Weibliche Lehrbeauftragte;Rundfunkredakteurin;Journalistin;Librettistin,118994212
1158684223,"Kasper, Sebastian",,Ulm,1984,,Historiker,1156195721
1228911037,"Frye, Bernd",,Wildeshausen,1976-10-25,,Arzt;Medizinisch-technischer Assistent,unknown
1152079360,"Vinen, Richard",,Birmingham,1963,,Historiker,171048423
1151541532,"Vinen, Richard",,Birmingham,1963,,Historiker,171048423
115710892X,"Juchler, Ingo",,Mannheim,1962,,Politologe;Hochschullehrer,112787061
1136621202,"GroÃŸbÃ¶lting, Thomas",,Dingden,1969,,Historiker;Theologe;Hochschullehrer,115379428
1150317205,"Deppe, Frank",,Frankfurt am Main,1941-09-23,,Politologe;Hochschullehrer;Publizist,115384324
